tract_new,county,pop100,intptlat,intptlon,tract
397040507,397,4755,32.8661925,-96.4621854,040507
397040508,397,3245,32.8348084,-96.4270726,040508
397040509,397,2468,32.837325,-96.354729,040509
397040510,397,4453,32.8827113,-96.5048058,040510
397040511,397,3000,32.8296508,-96.4912449,040511
397040512,397,4888,32.8922228,-96.4259699,040512
397040513,397,4435,32.8902232,-96.393653,040513
397040514,397,2720,32.8558228,-96.3300991,040514
399950100,399,1320,31.9739648,-99.9894106,950100
399950200,399,2095,31.9557717,-99.9667617,950200
399950500,399,1893,31.6651284,-100.0562528,950500
399950600,399,4592,31.7761641,-99.8944628,950600
401950101,401,2711,32.3330083,-94.5550373,950101
401950102,401,2824,32.3011793,-94.6561842,950102
401950200,401,2916,32.3164641,-94.8151002,950200
401950300,401,6272,32.3479618,-94.8780758,950300
401950400,401,4985,32.2750691,-94.9137477,950400
401950501,401,5198,32.2318636,-94.7091701,950501
401950502,401,4510,32.226867,-94.8381384,950502
401950600,401,2326,32.0981488,-94.645903,950600
401950700,401,5301,32.1757646,-94.7935389,950700
401950800,401,4176,32.1558538,-94.8199623,950800
401950900,401,3295,32.1391651,-94.7993055,950900
401951000,401,2306,32.1282842,-94.9451154,951000
401951100,401,2866,31.934281,-94.8431559,951100
401951200,401,2528,31.9050592,-94.6118401,951200
403950100,403,2243,31.48463,-93.8605075,950100
403950200,403,3000,31.2867726,-93.9758837,950200
403950300,403,4651,31.2806236,-93.7858765,950300
405950100,405,2956,31.4984104,-94.1613929,950100
405950200,405,2530,31.531587,-94.1218367,950200
405950300,405,2432,31.2654168,-94.1550864,950300
407200103,407,2430,30.5090377,-94.9571762,200103
407200104,407,3974,30.4601209,-94.9833061,200104
407200105,407,3887,30.4520722,-95.113788,200105
407200106,407,4087,30.4316865,-95.2678969,200106
407200107,407,2695,30.5640277,-95.2621095,200107
407200201,407,3543,30.5896132,-95.1474189,200201
407200202,407,1446,30.5871464,-95.0444061,200202
407200301,407,2982,30.7104571,-95.1985676,200301
407200302,407,2358,30.796727,-95.2799648,200302
409010201,409,3439,27.8942735,-97.1569007,010201
409010202,409,4867,27.9147479,-97.1677473,010202
409010301,409,5167,27.9009964,-97.203923,010301
409010302,409,4788,27.8539931,-97.1964962,010302
409010500,409,1920,27.9346611,-97.2899212,010500
409010601,409,7033,27.8855323,-97.3533661,010601
409010602,409,4095,27.9003718,-97.3339102,010602
409010603,409,3704,27.8853351,-97.3029296,010603
409010604,409,2871,27.8673128,-97.3335865,010604
409010700,409,4679,27.9954751,-97.351525,010700
409010800,409,4152,27.9842384,-97.3849588,010800
409010900,409,5228,28.0224856,-97.5779642,010900
409011000,409,6634,28.0263476,-97.4921566,011000
409011100,409,2530,27.944975,-97.5859209,011100
409011200,409,3169,28.0455641,-97.7591829,011200
409011300,409,4479,28.0849026,-97.8198252,011300
411950100,411,2560,31.2014959,-98.7065148,950100
411950200,411,3170,31.1551375,-98.8192922,950200
413950300,413,2451,30.8962331,-100.5272161,950300
415950100,415,4385,32.8518937,-100.8317486,950100
415950200,415,1334,32.7266548,-101.0847575,950200
415950300,415,6094,32.7002209,-100.936898,950300
415950600,415,5119,32.6183671,-100.7986389,950600
417950300,417,3105,32.7438198,-99.3470045,950300
419950100,419,4819,31.9162255,-94.1111153,950100
419950200,419,3392,31.8733427,-94.3938628,950200
419950300,419,4522,31.8306468,-94.1704366,950300
419950401,419,3274,31.7771507,-94.1712873,950401
419950402,419,2511,31.804966,-94.1780229,950402
419950500,419,2694,31.7014842,-94.2094372,950500
419950600,419,2810,31.7113167,-93.9428529,950600
421950200,421,2782,36.2785929,-101.8992648,950200
423000100,423,6074,32.3549728,-95.3343846,000100
423000201,423,4063,32.374676,-95.3150276,000201
423000202,423,2003,32.3648802,-95.3094303,000202
423000300,423,6066,32.3783585,-95.2866972,000300
423000400,423,2335,32.3521039,-95.3193509,000400
423000500,423,2980,32.3509239,-95.3023827,000500
423000600,423,1848,32.3606602,-95.2818712,000600
423000700,423,4346,32.3229329,-95.3312483,000700
423000800,423,5655,32.3360263,-95.3051477,000800
423000900,423,4892,32.3394419,-95.2801584,000900
423001000,423,5308,32.3164868,-95.3131255,001000
423001101,423,3884,32.3200984,-95.2928693,001101
423001102,423,2644,32.3087735,-95.2883923,001102
423001200,423,3606,32.3244456,-95.2774881,001200
423001300,423,2377,32.330506,-95.2605425,001300
423001404,423,7268,32.5629725,-95.4044256,001404
423001405,423,3753,32.5624718,-95.549653,001405
423001406,423,5880,32.4573204,-95.4865369,001406
423001407,423,5697,32.4974235,-95.366754,001407
423001408,423,2523,32.4432545,-95.4392498,001408
423001501,423,2141,32.52261,-95.0632957,001501
423001502,423,3734,32.5081348,-95.2165928,001502
423001602,423,5286,32.3068195,-95.4008478,001602
423001605,423,3051,32.4379942,-95.3404538,001605
423001606,423,4351,32.4057211,-95.4033944,001606
423001607,423,4401,32.3391196,-95.4002794,001607
423001608,423,2708,32.3805639,-95.3574314,001608
423001701,423,5062,32.4158944,-95.2156028,001701
423001702,423,4440,32.4433681,-95.274724,001702
423001803,423,4854,32.2989723,-95.237573,001803
423001804,423,4188,32.394109,-95.1000624,001804
423001805,423,2586,32.3337903,-95.0553899,001805
423001806,423,5375,32.3274913,-95.2067037,001806
423001807,423,3898,32.3072241,-95.2136197,001807
423001906,423,6201,32.23444,-95.3689649,001906
423001909,423,3291,32.2966643,-95.3141334,001909
423001910,423,2417,32.2841309,-95.3110004,001910
423001911,423,3371,32.2822898,-95.3205478,001911
423001912,423,3005,32.1600195,-95.4441692,001912
423001913,423,3704,32.2225594,-95.4430341,001913
423001914,423,5001,32.1680605,-95.2996448,001914
423001915,423,7266,32.159524,-95.3879775,001915
423001916,423,6258,32.2587863,-95.3327173,001916
423001917,423,2401,32.277948,-95.3522744,001917
423002003,423,3899,32.3024154,-95.272018,002003
423002004,423,2689,32.2965638,-95.2930898,002004
423002006,423,3773,32.2765561,-95.2959432,002006
423002009,423,7832,32.2278615,-95.2075924,002009
423002010,423,6327,32.2875911,-95.2595296,002010
423002011,423,3195,32.2594101,-95.2448619,002011
423002012,423,3616,32.260943,-95.3024661,002012
423002013,423,2939,32.2234043,-95.3015196,002013
423002101,423,4198,32.1834108,-95.0593618,002101
423002102,423,5870,32.2510654,-95.1081823,002102
423002200,423,6949,32.1851417,-95.2269362,002200
425000101,425,4124,32.2559325,-97.7940174,000101
425000102,425,3344,32.1877623,-97.7532814,000102
425000200,425,1737,32.2334569,-97.7505369,000200
427950101,427,1040,26.6508702,-98.6058258,950101
427950104,427,5382,26.4619465,-98.8989613,950104
427950105,427,4058,26.4008489,-98.9165236,950105
427950106,427,3451,26.3412724,-98.7597718,950106
427950107,427,4682,26.3508693,-98.786286,950107
427950108,427,4027,26.4704697,-98.7768169,950108
427950202,427,2620,26.5995577,-98.9922775,950202
427950203,427,4347,26.414209,-98.985622,950203
427950204,427,5765,26.4532268,-98.960754,950204
427950402,427,5916,26.4040898,-98.5998846,950402
427950403,427,1999,26.3159758,-98.7220572,950403
427950404,427,3873,26.276429,-98.6514578,950404
427950500,427,4086,26.3814455,-98.8112517,950500
427950601,427,4111,26.383303,-98.8479675,950601
427950602,427,3160,26.3750865,-98.8237407,950602
427950701,427,3912,26.4141848,-99.0195225,950701
427950702,427,3491,26.4105973,-99.0007009,950702
429950200,429,3792,32.7531067,-98.9386882,950200
429950300,429,2042,32.7423546,-98.8743189,950300
429950500,429,3267,32.7314306,-98.8291114,950500
431950100,431,1372,31.8357735,-101.0549114,950100
433950300,433,1245,33.1795797,-100.2538069,950300
435950300,435,3372,30.5221852,-100.5133594,950300
437950200,437,1816,34.6100135,-101.7496792,950200
437950300,437,4037,34.5217313,-101.7685328,950300
437950400,437,1118,34.390946,-101.7161755,950400
439100101,439,6019,32.7877302,-97.3002434,100101
439100102,439,4618,32.7833757,-97.3120553,100102
439100201,439,4922,32.8029416,-97.33153,100201
439100202,439,5428,32.795892,-97.3383234,100202
439100300,439,5705,32.8166847,-97.3596311,100300
439100401,439,2064,32.7932151,-97.3662122,100401
439100402,439,4920,32.7860771,-97.3644995,100402
439100503,439,2541,32.7897687,-97.3787642,100503
439100504,439,4781,32.7948953,-97.390197,100504
439100505,439,5070,32.8157383,-97.3899539,100505
439100506,439,5599,32.8036796,-97.3743147,100506
439100601,439,2703,32.7967823,-97.4549323,100601
439100602,439,4754,32.7758275,-97.4352551,100602
439100700,439,5077,32.7682255,-97.3815062,100700
439100800,439,5523,32.7748461,-97.3565889,100800
439100900,439,1854,32.7801213,-97.3473996,100900
439101201,439,2021,32.7794896,-97.2457631,101201
439101202,439,4975,32.7677796,-97.2931153,101202
439101301,439,5498,32.7415251,-97.2160427,101301
439101302,439,3074,32.726968,-97.2170457,101302
439101401,439,5307,32.7554223,-97.2482006,101401
439101402,439,3874,32.7389672,-97.2615276,101402
439101403,439,5146,32.7385747,-97.2443886,101403
439101500,439,4549,32.7461281,-97.2764165,101500
439101700,439,2347,32.7547953,-97.3132291,101700
439102000,439,4824,32.749691,-97.3574318,102000
439102101,439,2328,32.7543295,-97.3706915,102101
439102102,439,2931,32.7647651,-97.3708453,102102
439102201,439,3487,32.753407,-97.3856595,102201
439102202,439,2812,32.7394464,-97.3951748,102202
439102301,439,3388,32.7278784,-97.4407985,102301
439102302,439,5741,32.7051171,-97.4465599,102302
439102401,439,4409,32.7226005,-97.4182836,102401
439102402,439,4668,32.7113931,-97.4308231,102402
439102500,439,4287,32.7216788,-97.4044193,102500
439102601,439,3886,32.7277533,-97.3963778,102601
439102602,439,3508,32.7304474,-97.3813856,102602
439102700,439,3279,32.7408091,-97.376175,102700
439103500,439,5838,32.733049,-97.2817878,103500
439103601,439,2536,32.7261058,-97.2474764,103601
439103602,439,2373,32.7262157,-97.2311902,103602
439103701,439,4308,32.7228854,-97.2801287,103701
439103702,439,2911,32.7233734,-97.2634647,103702
439103800,439,4101,32.721307,-97.3023796,103800
439104100,439,3326,32.7232203,-97.3376555,104100
439104202,439,3231,32.6947187,-97.3691055,104202
439104203,439,4129,32.7065158,-97.3663666,104203
439104204,439,2388,32.7170159,-97.3612344,104204
439104301,439,3148,32.7053485,-97.356422,104301
439104302,439,3024,32.7159835,-97.3481702,104302
439104400,439,5241,32.7083682,-97.3378157,104400
439104502,439,2873,32.7067531,-97.3257756,104502
439104503,439,2667,32.6914408,-97.3261499,104503
439104504,439,3159,32.6915446,-97.3108519,104504
439104505,439,4868,32.7082367,-97.3121071,104505
439104601,439,3814,32.7115226,-97.2700833,104601
439104602,439,5043,32.6991526,-97.2726468,104602
439104603,439,3980,32.6854512,-97.2702155,104603
439104604,439,3468,32.7118108,-97.2886112,104604
439104605,439,4887,32.6956316,-97.2933408,104605
439104701,439,4544,32.6917208,-97.3360335,104701
439104702,439,3281,32.674054,-97.3329797,104702
439104802,439,5262,32.6782741,-97.3515442,104802
439104803,439,6112,32.6957223,-97.3460228,104803
439104804,439,2776,32.6901965,-97.3562081,104804
439104900,439,3252,32.8023517,-97.2978904,104900
439105007,439,6209,32.8511135,-97.3060309,105007
439105008,439,8379,32.850019,-97.3249829,105008
439105009,439,7205,32.8178655,-97.319,105009
439105201,439,6753,32.7309752,-97.4585258,105201
439105203,439,2410,32.7207216,-97.4680894,105203
439105204,439,3430,32.7313787,-97.4775924,105204
439105206,439,2288,32.7278943,-97.4706544,105206
439105207,439,3199,32.7349714,-97.4702914,105207
439105403,439,6281,32.7177183,-97.3726604,105403
439105404,439,4257,32.6852165,-97.3838627,105404
439105405,439,5964,32.7005598,-97.4015581,105405
439105407,439,2552,32.7017178,-97.4182203,105407
439105408,439,2659,32.6961091,-97.4279781,105408
439105502,439,5849,32.6628176,-97.3792964,105502
439105503,439,6249,32.6533881,-97.3970221,105503
439105505,439,4911,32.6710609,-97.3934377,105505
439105511,439,5976,32.6376772,-97.3726359,105511
439105512,439,4547,32.6452495,-97.3836428,105512
439105513,439,3008,32.6687083,-97.4148467,105513
439105514,439,2734,32.6751811,-97.4050535,105514
439105515,439,5981,32.6380399,-97.4041123,105515
439105516,439,2486,32.6303064,-97.398332,105516
439105517,439,3470,32.6552565,-97.4088525,105517
439105518,439,3379,32.654578,-97.4202004,105518
439105519,439,4440,32.6738144,-97.42455,105519
439105520,439,2514,32.6616019,-97.4402332,105520
439105600,439,5344,32.6767091,-97.3670721,105600
439105701,439,4026,32.663473,-97.3611513,105701
439105703,439,3814,32.654737,-97.3639703,105703
439105705,439,5295,32.6421357,-97.3644503,105705
439105706,439,3799,32.6416157,-97.353888,105706
439105800,439,4538,32.6653847,-97.3427828,105800
439105901,439,4087,32.6770287,-97.3196131,105901
439105902,439,7360,32.6752024,-97.2954118,105902
439106002,439,3949,32.6480468,-97.2978643,106002
439106004,439,8354,32.6199352,-97.2780611,106004
439106005,439,3854,32.6484257,-97.3262118,106005
439106006,439,4815,32.6419273,-97.3407406,106006
439106101,439,1946,32.6910774,-97.2507585,106101
439106102,439,5415,32.6766218,-97.2510082,106102
439106201,439,3894,32.7080075,-97.2586626,106201
439106202,439,4869,32.7070413,-97.246389,106202
439106300,439,3448,32.7154666,-97.2384623,106300
439106400,439,3913,32.6936841,-97.2342791,106400
439106502,439,3140,32.7530613,-97.2269515,106502
439106503,439,5483,32.7524651,-97.2083283,106503
439106507,439,1943,32.7641886,-97.2492064,106507
439106509,439,5704,32.7844649,-97.1588166,106509
439106512,439,4759,32.7525223,-97.1905321,106512
439106513,439,2994,32.7370133,-97.1904767,106513
439106514,439,6076,32.7509863,-97.174681,106514
439106515,439,4370,32.7720501,-97.2279428,106515
439106518,439,5524,32.8230674,-97.0463133,106518
439106519,439,2046,32.7659736,-97.2200941,106519
439106520,439,3717,32.7623732,-97.231799,106520
439106521,439,4853,32.7695062,-97.1836908,106521
439106522,439,4195,32.7696771,-97.2043698,106522
439106523,439,4691,32.824747,-97.0672633,106523
439106524,439,4584,32.8131927,-97.1074785,106524
439106525,439,2077,32.8043792,-97.1995224,106525
439106526,439,7121,32.793694,-97.1940342,106526
439106600,439,3291,32.8024271,-97.4276932,106600
439106700,439,2166,32.8457875,-97.4549573,106700
439110102,439,4659,32.8079033,-97.2652236,110102
439110103,439,4269,32.8287531,-97.2664984,110103
439110104,439,3859,32.829802,-97.2594524,110104
439110202,439,4108,32.802352,-97.2818401,110202
439110204,439,7560,32.824787,-97.2816937,110204
439110205,439,5490,32.8460027,-97.2813254,110205
439110206,439,3513,32.8517256,-97.2718125,110206
439110301,439,3828,32.7927016,-97.2574151,110301
439110302,439,5308,32.7877651,-97.2825015,110302
439110401,439,4711,32.8129722,-97.4305479,110401
439110402,439,5454,32.802738,-97.4020642,110402
439110500,439,7646,32.7766734,-97.3984257,110500
439110600,439,2585,32.761945,-97.4232569,110600
439110703,439,5894,32.7480838,-97.470314,110703
439110704,439,4653,32.7476706,-97.450381,110704
439110705,439,3966,32.7723205,-97.4659425,110705
439110706,439,3761,32.7620721,-97.4662743,110706
439110805,439,6959,32.7497279,-97.4924649,110805
439110806,439,5684,32.7544552,-97.5215105,110806
439110807,439,7063,32.7266265,-97.5145975,110807
439110808,439,4752,32.6703841,-97.5202537,110808
439110809,439,2521,32.6625323,-97.4975023,110809
439110901,439,5326,32.7069275,-97.46284,110901
439110903,439,1793,32.6882591,-97.4181191,110903
439110905,439,4380,32.6759835,-97.4356744,110905
439110906,439,4429,32.652673,-97.4772941,110906
439110907,439,3687,32.6730307,-97.4788542,110907
439111003,439,3788,32.6555296,-97.3406242,111003
439111010,439,4246,32.5964734,-97.4910722,111010
439111015,439,3047,32.5698856,-97.3515109,111015
439111018,439,2245,32.5738427,-97.4261948,111018
439111019,439,5466,32.6228838,-97.3360696,111019
439111020,439,4764,32.6284822,-97.3483764,111020
439111021,439,4174,32.5949029,-97.3643826,111021
439111022,439,6628,32.5651736,-97.373433,111022
439111023,439,7168,32.6104147,-97.3728611,111023
439111024,439,4265,32.621803,-97.3775778,111024
439111025,439,3571,32.6310074,-97.3627966,111025
439111026,439,5680,32.6221858,-97.362072,111026
439111027,439,4482,32.6040395,-97.3384214,111027
439111028,439,7923,32.5858536,-97.3436147,111028
439111029,439,7673,32.5650253,-97.3398024,111029
439111030,439,4313,32.5600424,-97.3267069,111030
439111031,439,2906,32.6140113,-97.4179157,111031
439111032,439,7330,32.6217783,-97.401453,111032
439111033,439,5135,32.5955904,-97.4083176,111033
439111102,439,6799,32.6546299,-97.2633002,111102
439111103,439,4238,32.6685022,-97.2586315,111103
439111104,439,3011,32.6709407,-97.2750243,111104
439111202,439,6154,32.6288274,-97.2842465,111202
439111203,439,7033,32.5890599,-97.2878433,111203
439111204,439,5727,32.5648514,-97.2773026,111204
439111304,439,7225,32.5931368,-97.1252901,111304
439111306,439,6298,32.567788,-97.1603839,111306
439111307,439,3540,32.584734,-97.145848,111307
439111308,439,1717,32.5747441,-97.1302705,111308
439111309,439,4360,32.5576637,-97.1254867,111309
439111311,439,7553,32.5953816,-97.101299,111311
439111312,439,3452,32.5645889,-97.1035198,111312
439111314,439,7064,32.5568609,-97.0687251,111314
439111315,439,4575,32.5992301,-97.085978,111315
439111316,439,7163,32.6149452,-97.0901845,111316
439111317,439,5000,32.5713963,-97.2219513,111317
439111318,439,5282,32.5992757,-97.2041757,111318
439111319,439,8585,32.5743059,-97.078861,111319
439111320,439,6068,32.5807093,-97.0418878,111320
439111402,439,6045,32.6424571,-97.169682,111402
439111405,439,2725,32.6336509,-97.2305145,111405
439111406,439,4466,32.6041516,-97.1598935,111406
439111407,439,3894,32.6236546,-97.1396182,111407
439111408,439,4936,32.6220588,-97.1923175,111408
439111409,439,5573,32.6356606,-97.1547822,111409
439111410,439,3957,32.6652225,-97.2133136,111410
439111411,439,5789,32.64269,-97.2007467,111411
439111505,439,4226,32.7316361,-97.1574881,111505
439111506,439,6500,32.7157439,-97.1615686,111506
439111513,439,4157,32.6669835,-97.0749765,111513
439111514,439,6890,32.6632227,-97.0841956,111514
439111516,439,6595,32.666147,-97.1245117,111516
439111522,439,7933,32.6989216,-97.0891636,111522
439111525,439,6425,32.6833909,-97.1086153,111525
439111526,439,4454,32.7031354,-97.1346428,111526
439111529,439,4000,32.6975651,-97.1752687,111529
439111530,439,6188,32.6687072,-97.1518437,111530
439111531,439,4585,32.6686991,-97.1774686,111531
439111532,439,7258,32.6588933,-97.197589,111532
439111533,439,5066,32.6543964,-97.1488962,111533
439111534,439,6441,32.6548139,-97.1781915,111534
439111536,439,3392,32.698761,-97.0490466,111536
439111538,439,6329,32.6712687,-97.0482776,111538
439111540,439,6403,32.6709083,-97.1010146,111540
439111541,439,4153,32.6517824,-97.1085625,111541
439111542,439,6330,32.6356509,-97.1087964,111542
439111543,439,7433,32.6502099,-97.1249644,111543
439111544,439,7438,32.6356053,-97.1252523,111544
439111545,439,2528,32.6941657,-97.1591249,111545
439111546,439,6375,32.6812144,-97.1761377,111546
439111551,439,7440,32.604005,-97.1341105,111551
439111552,439,3614,32.6936865,-97.1393806,111552
439111553,439,4280,32.682416,-97.1398974,111553
439111554,439,4971,32.6615804,-97.0488758,111554
439111555,439,4960,32.6530308,-97.0514355,111555
439111556,439,5797,32.698754,-97.067015,111556
439111557,439,3054,32.698763,-97.076319,111557
439111558,439,5889,32.6995863,-97.1057765,111558
439111559,439,2616,32.6962827,-97.1180593,111559
439111560,439,5694,32.6394111,-97.0969898,111560
439111561,439,4909,32.639467,-97.0824684,111561
439111562,439,5194,32.6318246,-97.074062,111562
439111563,439,5127,32.6411905,-97.0512258,111563
439111564,439,5533,32.6173407,-97.0614841,111564
439111565,439,6070,32.590541,-97.0637598,111565
439111566,439,6264,32.6064614,-97.045693,111566
439111567,439,5831,32.6189959,-97.1275586,111567
439111568,439,7295,32.6186425,-97.106468,111568
439111569,439,4327,32.6849814,-97.0880263,111569
439111570,439,4720,32.6850984,-97.0703655,111570
439111571,439,4736,32.6844147,-97.0526757,111571
439111572,439,3478,32.6836677,-97.0403813,111572
439113003,439,2204,32.7890866,-97.0497424,113003
439113004,439,2385,32.7693105,-97.0425708,113004
439113005,439,2387,32.7503778,-97.0498852,113005
439113006,439,1818,32.7314657,-97.0511729,113006
439113007,439,3243,32.7217949,-97.0412166,113007
439113102,439,4787,32.7916818,-97.1185548,113102
439113104,439,3993,32.777832600000004,-97.0884396,113104
439113107,439,2356,32.7697507,-97.1190296,113107
439113108,439,4582,32.7684903,-97.1330818,113108
439113109,439,4193,32.7658676,-97.0758012,113109
439113110,439,5153,32.7673933,-97.091339,113110
439113112,439,2127,32.7679133,-97.1092221,113112
439113115,439,3948,32.7723668,-97.0686974,113115
439113116,439,4400,32.779914,-97.0650028,113116
439113117,439,2441,32.7727654,-97.1014318,113117
439113118,439,3006,32.7655917,-97.1004265,113118
439113119,439,4348,32.7811901,-97.0719576,113119
439113120,439,4423,32.8011136,-97.075615,113120
439113121,439,1774,32.8011221,-97.0563544,113121
439113122,439,3144,32.7972264,-97.0604559,113122
439113206,439,5609,32.817983,-97.249069,113206
439113207,439,4194,32.8872188,-97.2249417,113207
439113210,439,7622,32.8828803,-97.2022891,113210
439113212,439,4343,32.8313853,-97.2437923,113212
439113213,439,3786,32.8312238,-97.2223375,113213
439113214,439,5756,32.8712539,-97.2340564,113214
439113215,439,4742,32.8707912,-97.2191852,113215
439113216,439,6000,32.8537712,-97.2277,113216
439113217,439,4516,32.8433768,-97.2224047,113217
439113218,439,3327,32.8658989,-97.19518,113218
439113221,439,6021,32.8538404,-97.2026649,113221
439113222,439,3098,32.8407748,-97.1978841,113222
439113223,439,3413,32.8405689,-97.2085396,113223
439113301,439,4317,32.8144518,-97.2264805,113301
439113302,439,4297,32.8037628,-97.231148,113302
439113403,439,2676,32.8301159,-97.1944966,113403
439113404,439,6182,32.8313559,-97.1760082,113404
439113407,439,5684,32.8149825,-97.1586011,113407
439113408,439,5862,32.8153261,-97.1761869,113408
439113409,439,2519,32.8119206,-97.1980313,113409
439113410,439,4515,32.8188076,-97.2013893,113410
439113509,439,4784,32.844812,-97.0913342,113509
439113510,439,6617,32.8444125,-97.0722556,113510
439113511,439,4091,32.8237169,-97.1149563,113511
439113512,439,6249,32.8310791,-97.121847,113512
439113513,439,6508,32.8292288,-97.0787219,113513
439113514,439,5183,32.831336,-97.0919384,113514
439113516,439,4280,32.861759,-97.0885567,113516
439113517,439,4264,32.8586661,-97.0781339,113517
439113519,439,6824,32.8736739,-97.0893155,113519
439113520,439,5339,32.8719987,-97.0745216,113520
439113521,439,3981,32.8587002,-97.0713173,113521
439113522,439,2073,32.856233,-97.067231,113522
439113607,439,4688,32.8323968,-97.1598768,113607
439113611,439,4600,32.8709492,-97.1785732,113611
439113612,439,4520,32.8576495,-97.1708481,113612
439113613,439,4246,32.8457217,-97.1769318,113613
439113618,439,6244,32.8297724,-97.1441061,113618
439113619,439,5939,32.8176098,-97.1456652,113619
439113622,439,8244,32.8773417,-97.1339715,113622
439113623,439,3520,32.8625515,-97.1148839,113623
439113624,439,4211,32.85558,-97.1158269,113624
439113625,439,3461,32.8637967,-97.1454787,113625
439113626,439,3823,32.8564977,-97.1460524,113626
439113628,439,4994,32.8411413,-97.1168504,113628
439113629,439,4284,32.8411125,-97.1400463,113629
439113630,439,3769,32.8468209,-97.1401966,113630
439113632,439,5037,32.9027512,-97.114646,113632
439113633,439,4291,32.8872224,-97.1138694,113633
439113634,439,5084,32.9023825,-97.132213,113634
439113635,439,3976,32.9151481,-97.1109661,113635
439113636,439,2505,32.9147767,-97.101776,113636
439113637,439,4355,32.8484358,-97.1234489,113637
439113638,439,1823,32.8481186,-97.1069544,113638
439113639,439,7247,32.8904978,-97.1676003,113639
439113640,439,6108,32.9048669,-97.1621509,113640
439113707,439,4811,32.966982,-97.1084129,113707
439113709,439,5527,32.8954283,-97.0910019,113709
439113710,439,3688,32.9620341,-97.0957597,113710
439113711,439,4228,32.9470792,-97.0985456,113711
439113712,439,5003,32.9320127,-97.076299,113712
439113713,439,1877,32.9315566,-97.1016749,113713
439113714,439,3651,32.959304,-97.0862597,113714
439113715,439,4967,32.9755696,-97.0566,113715
439113716,439,3334,32.9530698,-97.0670913,113716
439113803,439,5489,32.8873367,-97.2493826,113803
439113808,439,6404,32.8747112,-97.2484092,113808
439113809,439,4731,32.8654907,-97.2526443,113809
439113810,439,4808,32.855041,-97.2494982,113810
439113811,439,3871,32.8440494,-97.2546859,113811
439113812,439,5517,32.9033963,-97.2469653,113812
439113813,439,5111,32.9047499,-97.2242258,113813
439113814,439,4509,32.899233,-97.1982234,113814
439113815,439,6181,32.9140738,-97.2041758,113815
439113816,439,5515,32.9170449,-97.2360745,113816
439113906,439,7587,32.958999,-97.1707789,113906
439113908,439,5930,32.9342278,-97.1717269,113908
439113912,439,6662,32.9366187,-97.201632,113912
439113916,439,4617,32.8668314,-97.2983663,113916
439113917,439,7570,32.8666723,-97.2727985,113917
439113918,439,5115,32.8705118,-97.2854661,113918
439113919,439,7407,32.8836463,-97.279969500000007,113919
439113920,439,5474,32.8855916,-97.2663118,113920
439113923,439,4254,32.8828229,-97.3100397,113923
439113924,439,5527,32.8877165,-97.2995634,113924
439113925,439,3987,32.8783467,-97.2959784,113925
439113930,439,11980,32.8810212,-97.3370747,113930
439113931,439,12771,32.9057569,-97.3237154,113931
439113932,439,8209,32.9522923,-97.3339419,113932
439113933,439,2722,32.9243615,-97.3122707,113933
439113934,439,7215,32.9281678,-97.2977698,113934
439113935,439,3920,32.9256282,-97.2874605,113935
439113936,439,6682,32.9066845,-97.2972495,113936
439113937,439,8,32.9062812,-97.3110866,113937
439113938,439,2280,32.8980665,-97.3009642,113938
439113939,439,4202,32.9472745,-97.289602,113939
439113940,439,7765,32.9616965,-97.2945983,113940
439113941,439,6046,32.9795855,-97.2818692,113941
439113942,439,6038,32.9665238,-97.2740271,113942
439113943,439,5611,32.9692956,-97.2568342,113943
439113944,439,5191,32.9476662,-97.2748174,113944
439113945,439,3743,32.9432951,-97.260059,113945
439113946,439,5565,32.8967277,-97.280865,113946
439113947,439,3963,32.9080674,-97.2819539,113947
439113948,439,5402,32.9073168,-97.2598828,113948
439113949,439,3121,32.9175584,-97.2794333,113949
439113950,439,7052,32.923616,-97.2667705,113950
439113951,439,3291,32.9315429,-97.237874,113951
439113952,439,5462,32.9407172,-97.234109900000007,113952
439113953,439,7238,32.9685473,-97.2310989,113953
439113954,439,3963,32.9703136,-97.1949751,113954
439113955,439,3512,32.9774782,-97.1401988,113955
439113956,439,5121,32.954734,-97.1356824,113956
439113957,439,4853,32.9339613,-97.1349162,113957
439113958,439,2479,32.9229634,-97.1456311,113958
439114003,439,9398,32.8809519,-97.3575268,114003
439114006,439,6775,32.853442,-97.3747383,114006
439114009,439,7464,32.8600218,-97.4135678,114009
439114010,439,6860,32.838887,-97.4069595,114010
439114011,439,7156,32.834695,-97.4176229,114011
439114012,439,9715,32.8747731,-97.4116683,114012
439114013,439,7178,32.8397321,-97.3784253,114013
439114014,439,6576,32.8691491,-97.3838096,114014
439114015,439,2521,32.8645668,-97.3723195,114015
439114105,439,4099,32.9623168,-97.4624913,114105
439114106,439,6768,32.9005861,-97.4165212,114106
439114107,439,4428,32.869339,-97.4588737,114107
439114108,439,5028,32.8934697,-97.4873341,114108
439114109,439,13840,32.8988439,-97.3575441,114109
439114110,439,8809,32.927868,-97.3970644,114110
439114111,439,2680,32.9533717,-97.3786364,114111
439114112,439,5902,32.9810639,-97.4032379,114112
439114113,439,4878,32.9790537,-97.3713083,114113
439114203,439,6674,32.9469118,-97.5237423,114203
439114204,439,7228,32.8951068,-97.5246229,114204
439114205,439,3634,32.870948,-97.5322649,114205
439114206,439,4362,32.8419898,-97.5114725,114206
439114207,439,7302,32.7880743,-97.5232469,114207
439121605,439,2958,32.747388,-97.1259385,121605
