tract_new,county,pop100,intptlat,intptlon,tract
119003015,119,4691,35.12551308064516,-80.76488547096774,003015
119003016,119,5117,35.109128425,-80.769555965,003016
119003017,119,3808,35.102559516666666,-80.80028173888888,003017
119003018,119,2743,35.10631637368421,-80.78462824736842,003018
119003019,119,2482,35.13022292272727,-80.81776913636364,003019
119003020,119,4648,35.11787575952381,-80.81188737619047,003020
119003021,119,2614,35.123598466666664,-80.84329814666667,003021
119003022,119,3822,35.13812330930232,-80.84384407209302,003022
119003102,119,4455,35.154503362068965,-80.86251856551723,003102
119003105,119,3733,35.13399354285714,-80.85705017142857,003105
119003106,119,4069,35.14503165964912,-80.8685017245614,003106
119003108,119,3228,35.130968257894736,-80.86909421052631,003108
119003109,119,4076,35.1217196375,-80.87548865,003109
119003110,119,2141,35.16807397906977,-80.86917823255814,003110
119003111,119,3251,35.16675531333333,-80.85374140333333,003111
119003201,119,2430,35.18551047435897,-80.8704621,003201
119003203,119,2888,35.17638283076923,-80.86300877692308,003203
119003204,119,3512,35.180400644827586,-80.85347570689655,003204
119003301,119,1808,35.19924390909091,-80.86334784545454,003301
119003302,119,2581,35.19415460967742,-80.86251248064517,003302
119003401,119,2168,35.20261037894737,-80.85874735263158,003401
119003402,119,4111,35.20154827941177,-80.85070911764706,003402
119003500,119,2901,35.20871833653846,-80.84702448076924,003500
119003600,119,3777,35.21575156231884,-80.86959748115942,003600
119003701,119,1978,35.20807395833333,-80.86722006666666,003701
119003702,119,2280,35.20251517777778,-80.87452469629629,003702
119003802,119,3615,35.1900225253012,-80.88543234939759,003802
119003805,119,3228,35.18032412045454,-80.91183841136363,003805
119003807,119,4569,35.14971638666667,-80.89042153,003807
119003808,119,5562,35.14573697777778,-80.88425085555555,003808
119003809,119,3362,35.15014487142857,-80.91976265714285,003809
119003810,119,4100,35.155353193103444,-80.90133046206897,003810
119003811,119,2793,35.16892550769231,-80.89673374230769,003811
119003902,119,4850,35.2114166109375,-80.901061878125,003902
119003903,119,2411,35.2095646625,-80.9204361875,003903
119004000,119,4546,35.230964148648646,-80.9074782981982,004000
119004101,119,2061,35.22752872244898,-80.87531056530612,004101
119004102,119,2858,35.23562161481482,-80.86437760555556,004102
119004200,119,3300,35.24374420735294,-80.88095115882354,004200
119004302,119,5118,35.26081485740741,-80.89278571111112,004302
119004303,119,2910,35.25398979655172,-80.9324235862069,004303
119004304,119,3878,35.265723665217394,-80.9118373652174,004304
119004306,119,2570,35.24309711875,-80.91200451875,004306
119004307,119,3298,35.25115177,-80.91119405,004307
119004400,119,4500,35.280597961627905,-80.87999191627907,004400
119004500,119,3121,35.25254134848485,-80.87158391666667,004500
119004600,119,2987,35.260778129268296,-80.86069002682927,004600
119004700,119,1719,35.244081846875,-80.8583705875,004700
119004800,119,3701,35.25577560952381,-80.84996773571429,004800
119004900,119,702,35.24245122222222,-80.84225672222222,004900
119005000,119,2566,35.252399532432435,-80.83981996216217,005000
119005100,119,2522,35.261558551724136,-80.83058424482759,005100
119005200,119,2419,35.246215507317075,-80.82574625121951,005200
119005301,119,3637,35.26030760588235,-80.80453091764706,005301
119005305,119,4528,35.271574315625,-80.78456864375,005305
119005306,119,2587,35.2606831,-80.78285724375,005306
119005307,119,4222,35.28163978125,-80.77239205,005307
119005308,119,3110,35.2725962,-80.77169107272728,005308
119005403,119,5333,35.2983357627907,-80.82784452790698,005403
119005404,119,5315,35.287299886,-80.813169014,005404
119005405,119,3295,35.28825779428571,-80.84410969142857,005405
119005406,119,3986,35.28344352156863,-80.8593362254902,005406
119005508,119,4140,35.351626762,-80.822845462,005508
119005510,119,6875,35.32208876904762,-80.82655258809524,005510
119005511,119,4242,35.334051553125,-80.807258665625,005511
119005512,119,5246,35.310352331428575,-80.80577812,005512
119005513,119,4581,35.35338531851852,-80.7900852111111,005513
119005515,119,2634,35.38980795789474,-80.7579325,005515
119005516,119,1726,35.387016644444444,-80.76890331111112,005516
119005517,119,4347,35.38082778611111,-80.77735440833334,005517
119005519,119,6605,35.371584803333334,-80.74490689,005519
119005520,119,4829,35.34687066428572,-80.74803783095238,005520
119005522,119,4793,35.32075726451613,-80.7839942483871,005522
119005525,119,4350,35.374646677419356,-80.7938633,005525
119005526,119,3622,35.36008404324324,-80.80291746486486,005526
119005527,119,2622,35.34069015,-80.77478654285714,005527
119005528,119,4253,35.332141033333336,-80.7883700095238,005528
119005529,119,1783,35.370063885,-80.77306238,005529
119005530,119,3832,35.36049142,-80.77209619428571,005530
119005531,119,5678,35.344254533333334,-80.71363769666667,005531
119005532,119,3657,35.332895756666666,-80.73511461,005532
119005533,119,1277,35.323841065217394,-80.7636676173913,005533
119005534,119,4990,35.31925969032258,-80.74573327741936,005534
119005535,119,3945,35.30820403125,-80.78622451875,005535
119005536,119,5887,35.29315706847826,-80.77629883913043,005536
119005604,119,8512,35.30190403392857,-80.74120893928571,005604
119005609,119,4240,35.318776640625,-80.720728225,005609
119005610,119,3315,35.32190355,-80.70702340416666,005610
119005611,119,3561,35.32914656129032,-80.70022556451613,005611
119005612,119,5780,35.30225872580645,-80.71560802903225,005612
119005613,119,3313,35.27964744186047,-80.72495604186047,005613
119005615,119,2548,35.28691500555556,-80.68559628055556,005615
119005616,119,1822,35.26925777692308,-80.70980139615385,005616
119005617,119,2906,35.24478863548387,-80.70595767741936,005617
119005618,119,3272,35.264031873076924,-80.67845048076923,005618
119005619,119,4713,35.25198938,-80.66881556333334,005619
119005621,119,5038,35.23615357936508,-80.63699075555556,005621
119005622,119,3219,35.301560975,-80.7269987125,005622
119005623,119,4654,35.289697415151515,-80.73690773636363,005623
119005624,119,2486,35.30688029375,-80.6876372375,005624
119005625,119,5752,35.30038001212121,-80.69442623939393,005625
119005626,119,3637,35.231332495454545,-80.68840600454546,005626
119005627,119,7602,35.22355446875,-80.662813015625,005627
119005709,119,3840,35.13131481153846,-80.69751938076924,005709
119005710,119,4523,35.183044540909094,-80.70277667727272,005710
119005712,119,3814,35.120830446341465,-80.67441275853659,005712
119005713,119,4376,35.148490983870964,-80.65426231774194,005713
119005714,119,5816,35.1865237720339,-80.62035808898305,005714
119005715,119,3067,35.207069405263155,-80.59139443684211,005715
119005716,119,4892,35.168781026086954,-80.71831783478261,005716
119005718,119,3677,35.19127716111111,-80.67556447222222,005718
119005719,119,3778,35.20145197619048,-80.6516301595238,005719
119005720,119,2510,35.16161904642857,-80.69202255357143,005720
119005721,119,3447,35.17001562558139,-80.67283896511628,005721
119005722,119,2731,35.15471641,-80.70786175,005722
119005723,119,3573,35.1546716,-80.72395702608695,005723
119005811,119,4433,35.1380440025,-80.7518363125,005811
119005815,119,3566,35.086495804,-80.796929656,005815
119005816,119,4303,35.066237525,-80.80982842916667,005816
119005817,119,4363,35.07300434230769,-80.78231840384615,005817
119005824,119,4618,35.10525640877193,-80.89741037631579,005824
119005826,119,2912,35.08147525,-80.8702772725,005826
119005827,119,2772,35.11283179,-80.87498746,005827
119005828,119,3783,35.10467617142857,-80.86566209285715,005828
119005829,119,2511,35.09362804705882,-80.87045306470588,005829
119005830,119,3718,35.07300760416667,-80.85728386666666,005830
119005832,119,3406,35.10224198666667,-80.76351910666666,005832
119005833,119,4941,35.11280098444444,-80.73370736666666,005833
119005834,119,4260,35.10814790204081,-80.71441886326531,005834
119005835,119,2666,35.09308790294118,-80.70363475588235,005835
119005836,119,4064,35.04917485862069,-80.87226987931035,005836
119005839,119,2763,35.06786610769231,-80.84142221153846,005839
119005840,119,2156,35.059368416666665,-80.83293470833333,005840
119005843,119,3362,35.038011590625,-80.8110239125,005843
119005845,119,5926,35.0549310671875,-80.7835037390625,005845
119005846,119,4059,35.03852931904762,-80.78342362380953,005846
119005847,119,5101,35.071395268085105,-80.76242893617021,005847
119005848,119,5333,35.09163135666667,-80.74156452,005848
119005849,119,3826,35.080419489473684,-80.72092379210527,005849
119005850,119,2848,35.052846010416665,-80.76118278541666,005850
119005851,119,4378,35.07024520731707,-80.73885447804878,005851
119005852,119,2140,35.08024163333333,-80.83050786666666,005852
119005853,119,2074,35.083445129411764,-80.8425987235294,005853
119005854,119,2308,35.05793985652174,-80.85848133913044,005854
119005855,119,5222,35.044557475,-80.8510947675,005855
119005856,119,2848,35.036123636842106,-80.86188215263158,005856
119005857,119,2587,35.025258539130434,-80.85338906521739,005857
119005858,119,4962,35.029051135,-80.846871025,005858
119005859,119,3102,35.0511172875,-80.823177825,005859
119005860,119,4157,35.049812313333334,-80.84161940666667,005860
119005861,119,3120,35.045825575,-80.8075821375,005861
119005862,119,3095,35.05494017272727,-80.80102059545455,005862
119005863,119,3706,35.028361153846156,-80.82974313846154,005863
119005864,119,5400,35.02387233692308,-80.81872287538462,005864
119005865,119,2248,35.12750266842105,-80.74017379473685,005865
119005866,119,4190,35.13423384074074,-80.72496524629629,005866
119005867,119,4281,35.06862408974359,-80.88594700256411,005867
119005868,119,1961,35.08111602857143,-80.89399001428572,005868
119005908,119,2241,35.12971641142857,-81.02273884,005908
119005910,119,5524,35.108294056666665,-80.99872519666667,005910
119005913,119,6679,35.14330850263158,-80.95594400789473,005913
119005915,119,2477,35.134379725806454,-80.93552811935484,005915
119005916,119,2526,35.1315485862069,-80.91168853793103,005916
119005918,119,4852,35.09111224210526,-80.97979650789473,005918
119005919,119,3636,35.23730870291262,-80.98617565436894,005919
119005920,119,2401,35.19652161408451,-80.97762367183098,005920
119005921,119,3426,35.16721047205883,-80.97812077941177,005921
119005922,119,4903,35.1592065825,-80.9928460775,005922
119005923,119,4997,35.1505597,-80.97843956388888,005923
119005924,119,5197,35.13131264285714,-80.99818285238095,005924
119005925,119,3254,35.08285086363637,-80.99704010606061,005925
119005926,119,7166,35.07574051481482,-81.02792101728394,005926
119005927,119,5109,35.153554755882354,-80.93117992352941,005927
119005928,119,1576,35.17195268039216,-80.94577723333333,005928
119005929,119,3925,35.111867251999996,-80.979432652,005929
119005930,119,2702,35.12514484,-80.962078165,005930
119005931,119,4005,35.10633803333334,-80.97442214761905,005931
119005932,119,2465,35.110286379310345,-80.95984772068965,005932
119006005,119,3621,35.271727366129035,-80.9815472048387,006005
119006008,119,3795,35.305160268181815,-80.97614606818182,006008
119006009,119,3289,35.29067453541666,-80.95678264166666,006009
119006011,119,3535,35.271975645454546,-80.95789170606061,006011
119006012,119,5100,35.258228113114754,-80.95146063442623,006012
119006013,119,4002,35.3127314952381,-80.98501182380953,006013
119006014,119,4374,35.330042682539684,-80.96906601428572,006014
119006015,119,4053,35.29945686829268,-80.94204884878049,006015
119006016,119,3426,35.28380011951219,-80.91671168780488,006016
119006103,119,4517,35.3363976421875,-80.9481210171875,006103
119006105,119,3144,35.34096256764706,-80.8925337117647,006105
119006108,119,4808,35.31860783469388,-80.87888284489796,006108
119006109,119,4833,35.32203690882353,-80.85566594705882,006109
119006110,119,5619,35.30083056212121,-80.91583056818182,006110
119006111,119,4461,35.31299534925373,-80.90397798059702,006111
119006112,119,2214,35.3525388125,-80.85370147291667,006112
119006113,119,3528,35.35938403461539,-80.86086164615385,006113
119006114,119,4374,35.3378375,-80.86579635714286,006114
119006115,119,3330,35.340137545454546,-80.8508959060606,006115
119006208,119,3471,35.47100450350877,-80.88175113508773,006208
119006209,119,4870,35.45072340090909,-80.88040032272727,006209
119006210,119,4744,35.42718886349206,-80.90005404603174,006210
119006211,119,6457,35.42739073653846,-80.87665673269231,006211
119006212,119,3749,35.412770162068966,-80.8652032775862,006212
119006214,119,4263,35.39746855121951,-80.88784112682927,006214
119006216,119,2062,35.49977758928571,-80.879707675,006216
119006217,119,3661,35.49237483243243,-80.89666397837838,006217
119006218,119,2853,35.47932642,-80.90641598,006218
119006219,119,2341,35.465971273076924,-80.90882210384615,006219
119006220,119,2960,35.445580861764704,-80.91371602058824,006220
119006221,119,3865,35.404055125301205,-80.91175768313254,006221
119006222,119,3976,35.391307107017546,-80.9331732491228,006222
119006223,119,2684,35.37589351,-80.90182908833333,006223
119006224,119,3395,35.39091484285714,-80.86505500714286,006224
119006305,119,3824,35.40050276375,-80.77881976,006305
119006306,119,1744,35.39742932352941,-80.84367955,006306
119006307,119,5792,35.400166813513515,-80.82772315878378,006307
119006308,119,4247,35.42982930120482,-80.85412948313252,006308
119006309,119,2251,35.417467075,-80.84953281666667,006309
119006310,119,2911,35.421621975,-80.8142118825,006310
119006311,119,4373,35.43790604117647,-80.82042884411764,006311
119006403,119,6588,35.49803518,-80.84523672869565,006403
119006404,119,7065,35.47208693275862,-80.80230309425288,006404
119006407,119,3734,35.45176096486487,-80.8548967,006407
119006408,119,2969,35.49199013442623,-80.86333044426229,006408
119006409,119,3623,35.47586792372881,-80.84224012881356,006409
119006410,119,3531,35.46545609038461,-80.85835697115385,006410
119006411,119,2915,35.475540926470586,-80.86438096764707,006411
119980200,119,6,35.116848989285714,-80.931202925,980200
119980300,119,57,35.2172583,-80.83716377,980300
121950100,121,2326,36.07177222538461,-82.23811738769231,950100
121950200,121,3575,36.00974557484277,-82.15846947672956,950200
121950300,121,4120,35.927798871538464,-82.06837159384615,950300
121950400,121,4882,35.88857516391752,-82.07926911494846,950400
123960101,123,1622,35.418846710714284,-79.76580355357143,960101
123960102,123,4416,35.372340561904764,-79.78616926926406,960102
123960201,123,1995,35.419510091836734,-79.8642809255102,960201
123960202,123,4420,35.356427476954735,-79.90415207901235,960202
123960301,123,1629,35.34060556,-80.03850134421053,960301
123960302,123,2450,35.47627854785276,-80.07024381411043,960302
123960401,123,1975,35.20413569663866,-80.00949943109244,960401
123960402,123,2616,35.26092325360825,-80.02499396804124,960402
123960501,123,2443,35.268088959813085,-79.72394193551402,960501
123960502,123,2185,35.24500783571428,-79.82823465238096,960502
125950100,125,2594,35.46356230902778,-79.47564749583333,950100
125950201,125,2369,35.425544861073824,-79.57726750067114,950201
125950202,125,4154,35.45525333233083,-79.66916581578947,950202
125950303,125,2269,35.24601141,-79.595411768,950303
125950304,125,2853,35.30531765918367,-79.63907899795919,950304
125950305,125,3992,35.2661929625,-79.5592661325,950305
125950306,125,1920,35.178772650574714,-79.57415158390805,950306
125950402,125,3917,35.34939738827586,-79.36956207103448,950402
125950403,125,2345,35.34276297634408,-79.42001357204302,950403
125950404,125,2368,35.29644320277778,-79.45977032962963,950404
125950503,125,3098,35.313899410655736,-79.25909530245902,950503
125950504,125,3548,35.23080395473684,-79.19780511789473,950504
125950505,125,890,35.186021240625,-79.1415479625,950505
125950506,125,6644,35.24891457801419,-79.38291296382978,950506
125950507,125,4252,35.25581198322981,-79.29954124720497,950507
125950601,125,3805,35.19728473450704,-79.48870205,950601
125950603,125,4399,35.22080287678571,-79.47071726607143,950603
125950604,125,3477,35.226758348101264,-79.43044690379747,950604
125950702,125,2728,35.171038477319584,-79.44720419896908,950702
125950703,125,2667,35.169744891525426,-79.48471591186441,950703
125950704,125,2528,35.18687497916667,-79.4863320125,950704
125950801,125,6049,35.18458755340909,-79.41581919545455,950801
125950802,125,4319,35.20928025211268,-79.39116767535211,950802
125950900,125,2430,35.17475414545454,-79.39311524454546,950900
125951001,125,4246,35.1714812377907,-79.3758722005814,951001
125951002,125,1178,35.13782722380952,-79.37443167142857,951002
125951101,125,3696,35.12009496029412,-79.42695177647059,951101
125951102,125,6190,35.145897283035715,-79.41683345982143,951102
125951200,125,4802,35.11026157919463,-79.47881999530202,951200
127010200,127,5058,35.91987843,-77.812966055,010200
127010301,127,3441,35.935969467619046,-77.8167383847619,010301
127010302,127,2944,35.92879869666667,-77.84327235833334,010302
127010400,127,2872,35.947497950285715,-77.80380179942857,010400
127010503,127,2814,35.98081240185185,-77.85943428703703,010503
127010504,127,5651,35.95166119662921,-77.86640168314607,010504
127010505,127,3604,35.974090147058824,-77.82156848705883,010505
127010506,127,3760,35.957703174489794,-77.83769954897959,010506
127010601,127,2578,35.99772670555556,-77.81255031111111,010601
127010603,127,1532,36.00745872391305,-77.79107760217391,010603
127010604,127,3830,35.983132408196724,-77.79549446721312,010604
127010700,127,2870,36.06318022962963,-77.76909588359788,010700
127010801,127,1316,36.110586019047616,-77.83534221190476,010801
127010802,127,6027,36.02833222919254,-77.89431034347827,010802
127010900,127,5320,36.079072548214285,-78.01718000059523,010900
127011000,127,4235,35.946485321052634,-78.10599966118421,011000
127011101,127,6190,35.97074824678899,-77.9177014027523,011101
127011103,127,5158,35.96884236592592,-77.96079535407408,011103
127011104,127,2538,35.96431278082192,-78.00813769452054,011104
127011201,127,3222,35.87037692278481,-77.84993493670886,011201
127011202,127,3524,35.872562915,-77.926102485,011202
127011300,127,4910,35.855195528735635,-78.02057952298851,011300
127011400,127,4605,35.78714920214286,-78.11665818357143,011400
127011501,127,2916,35.786463056818185,-78.20737896742425,011501
127011502,127,4055,35.86565795591398,-78.18265380967742,011502
129010100,129,2447,34.24038595752212,-77.93867633893805,010100
129010200,129,3326,34.233762275342464,-77.9258965869863,010200
129010300,129,5755,34.24709165980392,-77.90989380588235,010300
129010400,129,2596,34.22699761911765,-77.91225075588235,010400
129010501,129,3396,34.237254876923075,-77.88196825769231,010501
129010503,129,2089,34.21667052241379,-77.89456423448276,010503
129010504,129,6176,34.231067364285714,-77.89682945357143,010504
129010600,129,4584,34.20844684868421,-77.90781276973684,010600
129010700,129,3779,34.198910875925925,-77.92733377592593,010700
129010800,129,2371,34.190480959615385,-77.94185759423077,010800
129010900,129,2213,34.204758213793106,-77.94573372873563,010900
129011000,129,2075,34.217116288524586,-77.93530011147541,011000
129011100,129,2586,34.2234197,-77.93717438454546,011100
129011200,129,2098,34.232336477319585,-77.93981667835051,011200
129011300,129,2014,34.231312162637366,-77.94805814835165,011300
129011400,129,1688,34.2503568954023,-77.94203969885058,011400
129011501,129,2581,34.237966495652174,-77.8657991,011501
129011502,129,5494,34.22496181304348,-77.86121807391304,011502
129011503,129,3657,34.29572031625,-77.957110535,011503
129011504,129,5249,34.3069761024,-77.9158357,011504
129011605,129,5269,34.25833461212121,-77.87873184848485,011605
129011606,129,4407,34.261611904285715,-77.85647287857142,011606
129011608,129,6127,34.31444395727273,-77.84330364727273,011608
129011609,129,4534,34.285855417142855,-77.88436781714286,011609
129011610,129,3409,34.32541363529412,-77.88423149019607,011610
129011611,129,6606,34.278551354545456,-77.83959894318181,011611
129011612,129,6185,34.2881379862069,-77.81819501551725,011612
129011701,129,4562,34.24541828513514,-77.83961678783784,011701
129011703,129,4898,34.23689426792453,-77.81263166981132,011703
129011705,129,9620,34.268458315000004,-77.798090194,011705
129011800,129,2476,34.199127321518986,-77.80811966329114,011800
129011904,129,2812,34.22948800181818,-77.84241904545455,011904
129011905,129,2441,34.21315302894737,-77.85114148421053,011905
129011906,129,2905,34.213817875,-77.87632415,011906
129012004,129,3830,34.17002946,-77.85944424888889,012004
129012006,129,4274,34.188503863492066,-77.90410817936508,012006
129012007,129,5345,34.17278174054054,-77.91281643783783,012007
129012008,129,6788,34.15751984366197,-77.90022722253521,012008
129012009,129,6991,34.18265816847826,-77.87958655869565,012009
129012010,129,5375,34.164381037837835,-77.87944078243244,012010
129012011,129,4706,34.203042983870965,-77.86603583709677,012011
129012012,129,2630,34.20559811538462,-77.8303512025641,012012
129012103,129,4709,34.14492562363636,-77.88167722,012103
129012106,129,8662,34.10596803538461,-77.91099991076923,012106
129012107,129,4401,34.070438308823526,-77.90881105882353,012107
129012108,129,3516,34.0842793475,-77.8912781075,012108
129012109,129,4051,34.12278319787234,-77.88607431063829,012109
129012110,129,4663,34.13906911136364,-77.90740305227273,012110
129012111,129,5752,34.15612482527472,-77.9317808021978,012111
129012201,129,2875,34.048774501149424,-77.89193114137932,012201
129012202,129,3700,34.02843827362637,-77.90209471648352,012202
129012203,129,2199,33.99449404174757,-77.91123607184466,012203
129012300,129,8808,34.29197873063063,-77.76704243873874,012300
129980100,129,2,34.2678835125,-77.914079275,980100
131920101,131,1442,36.48089317301587,-77.29125425714285,920101
131920102,131,1432,36.41240336811594,-77.2721853652174,920102
131920103,131,1647,36.47277278222222,-77.18410995555556,920103
131920201,131,1043,36.27532411860465,-77.26554640232558,920201
131920202,131,2115,36.327129307438014,-77.26182429173554,920202
131920301,131,1825,36.44166308248175,-77.55283523357664,920301
131920302,131,1644,36.503198256589144,-77.48135422170543,920302
131920303,131,1193,36.37569272923077,-77.42382910461538,920303
131920401,131,3592,36.50320343759399,-77.649924418797,920401
131920402,131,1538,36.527595,-77.84714418913043,920402
133000103,133,6398,34.827025351694914,-77.2782514661017,000103
133000104,133,2968,34.72730513673469,-77.19052475306123,000104
133000105,133,6990,34.69464697241379,-77.13579803505748,000105
133000203,133,4668,34.905552224,-77.518448682,000203
133000204,133,4466,34.83132344782609,-77.57022886086956,000204
133000205,133,7191,34.82547813125,-77.50731791458334,000205
133000206,133,4000,34.88447283055555,-77.61331654166666,000206
133000207,133,4065,34.91223546103896,-77.56867934155844,000207
133000303,133,1955,34.79439982105263,-77.64898809473684,000303
133000304,133,4222,34.75788917777778,-77.58546257962963,000304
133000305,133,3151,34.70992611111111,-77.56591493111111,000305
133000306,133,6847,34.676360426548676,-77.52482960973451,000306
133000401,133,9813,34.5128009805668,-77.52842063279353,000401
133000403,133,1339,34.47773002395833,-77.456212396875,000403
133000404,133,1430,34.5638227,-77.38513133684211,000404
133000405,133,7684,34.537490924137934,-77.39868900574713,000405
133000500,133,3349,34.624649882702705,-77.33918029297297,000500
133000600,133,13330,34.6659416096,-77.339615232,000600
133000700,133,6025,34.7039882245283,-77.36104145094339,000700
133000800,133,419,34.72977146666667,-77.34311795555556,000800
133000901,133,1139,34.731605513333335,-77.36844852,000901
133000902,133,3877,34.73637470945946,-77.39313552432432,000902
133001000,133,6152,34.7244477,-77.45233122673267,001000
133001101,133,5068,34.75895823928571,-77.47609190714286,001101
133001102,133,4035,34.74022047625,-77.46950301125,001102
133001201,133,3367,34.837184377142854,-77.45912823428571,001201
133001202,133,8048,34.80521628695652,-77.44982937681159,001202
133001301,133,4048,34.79529152758621,-77.42630133103448,001301
133001302,133,3334,34.81864643611111,-77.39168892777778,001302
133001303,133,2431,34.78064672631579,-77.40801703947369,001303
133001304,133,7925,34.80136029242424,-77.40415765151515,001304
133001400,133,4433,34.77453123174603,-77.43593003333334,001400
133001500,133,2483,34.77236332380952,-77.42452347619047,001500
133001700,133,2304,34.76542888292683,-77.41671369756098,001700
133001800,133,1749,34.74966309493671,-77.42830899746835,001800
133002100,133,5900,34.778378024096384,-77.36342388313253,002100
133002201,133,4825,34.759036654545454,-77.36768462272727,002201
133002202,133,4292,34.74524220192308,-77.36636945961538,002202
133002300,133,4431,34.75948301935484,-77.31873911290323,002300
133002400,133,7558,34.72968379019608,-77.32310219117647,002400
133002500,133,3263,34.71734702444444,-77.25408214,002500
133002600,133,3202,34.75777897159091,-77.39884941704545,002600
133002801,133,2049,34.644444426470585,-77.17412620588236,002801
133002802,133,2272,34.677058025,-77.2194197375,002802
133002803,133,6081,34.68283031136364,-77.19719234318183,002803
135010701,135,2198,35.91890280857143,-79.11919288,010701
135010705,135,5036,35.915631184482756,-79.0790725,010705
135010706,135,3668,35.93584493829787,-79.08614332765957,010706
135010707,135,3363,35.91143943461538,-79.08709923461538,010707
135010708,135,2603,35.90487808888889,-79.07863342222223,010708
135010709,135,1955,35.89251966153846,-79.08388963846154,010709
135010710,135,3335,35.88161736428572,-79.09833291666666,010710
135010802,135,4820,36.18193239757576,-79.02858950242424,010802
135010803,135,3118,36.15243325671642,-79.18635368358208,010803
135010804,135,1930,36.208952365,-79.16120890625,010804
135010902,135,6584,36.03741577867647,-79.05881918455883,010902
135010903,135,2589,36.110380261904766,-79.05133156190476,010903
135010904,135,3673,36.060251005454546,-79.01286789636363,010904
135011001,135,4733,36.084496292380955,-79.09124277333333,011001
135011002,135,4291,36.06845962586207,-79.10545681954024,011002
135011103,135,4104,36.089877124324325,-79.18504103783783,011103
135011104,135,1499,36.12398911025641,-79.2390708948718,011104
135011105,135,3399,36.09939137073171,-79.24843821219513,011105
135011106,135,2471,36.04078268,-79.11549218,011106
135011107,135,4257,36.05570012043011,-79.20028423225807,011107
135011204,135,3545,35.985929333898305,-79.02928329661017,011204
135011206,135,4184,35.95475395555555,-79.01620433555556,011206
135011207,135,4599,35.965499619565215,-79.06340329565218,011207
135011208,135,5245,35.96313165238095,-79.08855320476191,011208
135011209,135,2971,35.97674731851852,-79.13506669629629,011209
135011210,135,3459,35.916079628169015,-79.21116107464789,011210
135011211,135,2336,35.99607089259259,-79.21686015185185,011211
135011300,135,3132,35.91649872068965,-79.06085727931034,011300
135011400,135,3893,35.923594825,-79.047488025,011400
135011500,135,1849,35.916336756756756,-79.03426022702703,011500
135011601,135,2114,35.91051831111111,-79.05017193333333,011601
135011602,135,6498,35.90302617647059,-79.04697896470589,011602
135011700,135,5791,35.90369851842105,-79.05750974473685,011700
135011800,135,3076,35.93012343666667,-79.06306640666666,011800
135011902,135,4367,35.94386609736842,-79.02918134210526,011902
135011903,135,2162,35.954281276923076,-79.05292253461539,011903
135011904,135,3096,35.94955562083334,-79.04653072916666,011904
135012101,135,3913,35.937302154545456,-79.01351932045455,012101
135012102,135,1543,35.927028586956524,-79.01327023478261,012102
135012103,135,2764,35.910241772881356,-79.01564968644068,012103
135012201,135,3084,35.88692034693877,-79.0454318,012201
135012202,135,5449,35.88516435526316,-79.069568325,012202
137950101,137,3062,35.11966472553191,-76.90100919574468,950101
137950103,137,2491,35.1581616300813,-76.79112530487805,950103
137950104,137,1094,35.22812214383562,-76.60528447031963,950104
137950202,137,2134,35.08847696460674,-76.65620288426966,950202
137950203,137,1632,35.01882861428572,-76.73819856857143,950203
137950204,137,1863,35.04621266170213,-76.80479233829787,950204
139960100,139,1415,36.301699352688175,-76.21969555268817,960100
139960200,139,4261,36.28723677983871,-76.2120827548387,960200
139960300,139,2661,36.29074407317073,-76.2295287,960300
139960400,139,4144,36.301887941884814,-76.23433725968586,960400
139960501,139,3341,36.34697383666666,-76.24990357,960501
139960502,139,5615,36.33200131492537,-76.26114685074627,960502
139960503,139,2520,36.38451796351352,-76.38810376756757,960503
139960600,139,7412,36.275738538011694,-76.28134034210527,960600
139960701,139,6131,36.256515025438596,-76.19793685438597,960701
139960702,139,3068,36.17841213333333,-76.17634338888888,960702
141920104,141,4632,34.43711036568627,-77.58452713431373,920104
141920105,141,1601,34.457687405194804,-77.56496117142858,920105
141920106,141,1813,34.382405534166665,-77.61112338416666,920106
141920201,141,7882,34.400250336363634,-77.64515259318182,920201
141920202,141,8993,34.352469845555554,-77.70315353,920202
141920203,141,5740,34.40859142696629,-77.74987341685393,920203
141920204,141,1833,34.564322967361115,-77.69838949166667,920204
141920300,141,3847,34.668848908588956,-77.9955033220859,920300
141920401,141,2268,34.53044316043956,-77.93722126373626,920401
141920402,141,3041,34.56361692531645,-77.96374240379747,920402
141920403,141,3336,34.548755097,-77.898502183,920403
141920501,141,4169,34.535559179274614,-78.1353029404145,920501
141920502,141,1677,34.409854579761905,-78.09031163571429,920502
141920601,141,2849,34.46644642745098,-77.94228868627451,920601
141920602,141,6522,34.40400874923077,-77.91435008769231,920602
143920101,143,3575,36.25483977375887,-76.4647924893617,920101
143920102,143,3122,36.17996294,-76.320826412,920102
143920201,143,2654,36.18656962,-76.49598960090908,920201
143920202,143,3654,36.100635202068965,-76.42130528482758,920202
145920100,145,6861,36.42582703445378,-78.87996071176471,920100
145920200,145,6374,36.460635373076926,-79.03447838846154,920200
145920300,145,6168,36.41175107142857,-78.9734331136646,920300
145920400,145,2690,36.38938027704918,-78.98934187868852,920400
145920500,145,7061,36.30309200478723,-78.90991064574467,920500
145920601,145,5145,36.34681878322148,-79.04717296107383,920601
145920602,145,4798,36.26892136095238,-79.0340350904762,920602
147000101,147,2265,35.61083334833334,-77.3689797525,000101
147000102,147,1982,35.600658446,-77.375943968,000102
